Date,Price,Volume
2-Jan-15,18.22,1.67
5-Jan-15,17.82,2.64
6-Jan-15,17.6,5.04
7-Jan-15,17.58,4.33
8-Jan-15,17.6,4.12
9-Jan-15,17.56,2.68
12-Jan-15,17.52,4.31
13-Jan-15,17.46,3.36
14-Jan-15,17.52,7.48
15-Jan-15,17.52,7.42
16-Jan-15,17.56,4.92
19-Jan-15,17.64,3.7
20-Jan-15,17.76,2.44
21-Jan-15,17.74,6.68
22-Jan-15,17.84,7.17
23-Jan-15,18.14,5.35
26-Jan-15,18.06,4.73
27-Jan-15,18.12,5.13
28-Jan-15,18.14,6.2
29-Jan-15,18.08,5.62
30-Jan-15,18.14,7.72
4-Feb-15,18.36,8.78
5-Feb-15,18.44,10.04
6-Feb-15,18.78,8.29
9-Feb-15,18.78,3.63
10-Feb-15,18.78,2.99
11-Feb-15,18.56,3.01
12-Feb-15,18.52,4.14
13-Feb-15,18.54,5.7
16-Feb-15,18.54,5.72
17-Feb-15,18.54,4.45
18-Feb-15,18.3,1.87
23-Feb-15,18.3,6.94
24-Feb-15,18.3,7.34
25-Feb-15,18.3,6.03
26-Feb-15,18.38,3.48
27-Feb-15,18.32,5.88
2-Mar-15,18.5,5.54
3-Mar-15,18.6,5.26
4-Mar-15,18.82,10.51
5-Mar-15,18.62,6.9
6-Mar-15,18.66,4.07
9-Mar-15,18.38,5.99
10-Mar-15,18.38,6.71
11-Mar-15,18.2,6.9
12-Mar-15,18.4,5.09
13-Mar-15,18.34,2.79
16-Mar-15,18.34,6.51
17-Mar-15,18.4,6.46
18-Mar-15,18.5,4.1
19-Mar-15,18.64,6.43
20-Mar-15,18.6,6.47
23-Mar-15,18.42,1.97
24-Mar-15,18.42,4.29
25-Mar-15,18.56,4.19
26-Mar-15,18.6,1.81
27-Mar-15,18.66,5.02
30-Mar-15,18.76,4
31-Mar-15,18.88,6.8
1-Apr-15,18.8,4.28
2-Apr-15,18.92,5.09
3-Apr-15,19.02,3.22
6-Apr-15,19.16,5.36
7-Apr-15,19.28,7.24
8-Apr-15,19.26,3.58
9-Apr-15,19.12,2.78
10-Apr-15,19.06,2.95
13-Apr-15,19.02,3.57
14-Apr-15,18.98,3.68
15-Apr-15,19.02,4.36
16-Apr-15,19.24,5.34
17-Apr-15,19.46,6.95
20-Apr-15,19.6,4.07
21-Apr-15,19.68,2.63
22-Apr-15,19.62,5.26
23-Apr-15,19.58,3.12
24-Apr-15,19.7,8.33
27-Apr-15,19.74,7.5
28-Apr-15,19.8,6.7
29-Apr-15,19.7,4.29
30-Apr-15,19.48,7.82
5-May-15,19.46,3.75
6-May-15,19.36,3.86
7-May-15,19.32,4.13
8-May-15,19.28,4.98
11-May-15,19.28,5.18
12-May-15,19.24,5.69
13-May-15,19.18,4.17
14-May-15,19.16,2.04
15-May-15,19.2,3.47
18-May-15,19.24,3.3
19-May-15,19.18,2.62
20-May-15,19.22,1.46
21-May-15,19.18,2.06
22-May-15,19.14,2.73
25-May-15,18.96,2.24
26-May-15,19,5.76
27-May-15,18.78,7.62
28-May-15,18.96,5.8
29-May-15,18.5,21.86
1-Jun-15,18.54,10.16
2-Jun-15,18.54,5.5
3-Jun-15,18.56,7.29
4-Jun-15,18.56,4.41
5-Jun-15,18.58,1.85
8-Jun-15,18.68,2.27
9-Jun-15,18.74,2.41
10-Jun-15,18.72,2.3
11-Jun-15,18.76,5.28
12-Jun-15,18.76,2.77
15-Jun-15,18.8,2.55
16-Jun-15,18.78,4.32
17-Jun-15,18.78,5.1
18-Jun-15,18.84,2.84
19-Jun-15,18.9,6.84
22-Jun-15,18.94,2.01
23-Jun-15,18.92,3.56
24-Jun-15,18.94,2.84
25-Jun-15,18.9,4.05
26-Jun-15,18.72,3.3
29-Jun-15,18.54,4.63
30-Jun-15,18.72,5.86
1-Jul-15,18.84,3.48
2-Jul-15,18.88,4.76
3-Jul-15,18.88,3.48
6-Jul-15,18.8,2.64
7-Jul-15,18.72,2.99
8-Jul-15,18.68,7.66
9-Jul-15,18.5,4.75
10-Jul-15,18.82,2.87
13-Jul-15,18.82,2.17
14-Jul-15,18.98,6.65
15-Jul-15,19,3.24
16-Jul-15,18.98,2.15
20-Jul-15,19.02,4.01
21-Jul-15,19.06,4.45
22-Jul-15,19.02,2.79
23-Jul-15,19.02,2.42
24-Jul-15,19,2.18
27-Jul-15,18.9,2.36
28-Jul-15,18.78,3.75
29-Jul-15,18.84,3.94
30-Jul-15,18.88,5.47
31-Jul-15,19,8.63
3-Aug-15,19.06,2.31
4-Aug-15,19.16,2.38
5-Aug-15,19.14,6.35
6-Aug-15,19,8.87
7-Aug-15,19.08,2.31
10-Aug-15,18.88,9.01
11-Aug-15,18.72,8.11
12-Aug-15,18.2,6.86
13-Aug-15,18.3,6.61
14-Aug-15,18.2,7.72
17-Aug-15,17.98,6.36
18-Aug-15,17.96,9.98
19-Aug-15,17.94,6.46
20-Aug-15,17.88,5.63
21-Aug-15,17.7,7.75
24-Aug-15,17.28,11.72
25-Aug-15,17.56,8.74
26-Aug-15,17.84,7.5
27-Aug-15,18.02,9.56
28-Aug-15,18,9.08
1-Sep-15,18,9.32
2-Sep-15,17.74,7.55
3-Sep-15,17.74,4.32
4-Sep-15,17.68,3.82
7-Sep-15,17.78,8.36
8-Sep-15,17.86,7.34
9-Sep-15,18.08,9.61
10-Sep-15,18.02,9.68
11-Sep-15,17.76,6.02
14-Sep-15,18,10.37
15-Sep-15,18.02,7.05
17-Sep-15,18.38,12.43
18-Sep-15,18.52,7.96
21-Sep-15,18.4,7.06
22-Sep-15,18.12,5.34
23-Sep-15,17.68,11.88
25-Sep-15,17.6,6.25
28-Sep-15,17.48,5.91
29-Sep-15,17.42,5.43
30-Sep-15,17.52,9.81
1-Oct-15,17.66,5.78
2-Oct-15,17.8,3.7
5-Oct-15,18.18,6.13
6-Oct-15,18.2,5.47
7-Oct-15,18.26,6.65
8-Oct-15,18.38,8.18
9-Oct-15,18.4,7.19
12-Oct-15,18.48,5.57
13-Oct-15,18.54,8.82
15-Oct-15,18.58,8.63
16-Oct-15,18.68,2.15
19-Oct-15,18.7,7.64
20-Oct-15,18.6,7.43
21-Oct-15,18.64,7.58
22-Oct-15,18.64,4.83
23-Oct-15,18.64,5.4
26-Oct-15,18.6,6.87
27-Oct-15,18.4,5.5
28-Oct-15,18.18,5.88
29-Oct-15,18.08,4.07
30-Oct-15,18.08,6.68
2-Nov-15,18.08,3.65
3-Nov-15,18.12,3.39
4-Nov-15,18.18,4.21
5-Nov-15,18.2,6.05
6-Nov-15,18.24,3.82
9-Nov-15,18.18,2.55
11-Nov-15,17.82,5.22
12-Nov-15,17.96,4.94
13-Nov-15,18.02,4.95
16-Nov-15,17.96,5.16
17-Nov-15,18.1,6.05
18-Nov-15,18,3.74
19-Nov-15,18.04,3.08
20-Nov-15,18.1,1.5
23-Nov-15,18.22,1.29
24-Nov-15,18.24,2.92
25-Nov-15,18.24,3.4
26-Nov-15,18.26,4.44
27-Nov-15,18.26,4.8
30-Nov-15,18.38,10.73
1-Dec-15,18.38,8.39
2-Dec-15,18.36,3.2
3-Dec-15,18.34,1.68
4-Dec-15,18.28,3.74
7-Dec-15,18.34,1.62
8-Dec-15,18.32,3.51
9-Dec-15,18.3,3.37
10-Dec-15,18.24,3.54
11-Dec-15,18.24,5.81
14-Dec-15,18.26,4.19
15-Dec-15,18.24,4.61
16-Dec-15,18.22,3.88
17-Dec-15,18.34,5.71
18-Dec-15,18.32,5.25
21-Dec-15,18.24,1.77
22-Dec-15,18.28,1.84
23-Dec-15,18.38,3.46
28-Dec-15,18.38,4.05
29-Dec-15,18.5,3.38
30-Dec-15,18.56,4.16
31-Dec-15,18.52,2.34
4-Jan-16,18.28,3.42
5-Jan-16,18.32,4.29
6-Jan-16,18.34,6.78
7-Jan-16,18.34,4.36
8-Jan-16,18.28,5.67
11-Jan-16,18.16,6.46
12-Jan-16,18.2,8.02
13-Jan-16,18.24,4.21
14-Jan-16,18.24,3.37
15-Jan-16,18.26,3.23
18-Jan-16,18.14,6.05
19-Jan-16,18.18,4.02
20-Jan-16,18.14,5.56
21-Jan-16,17.86,6.19
22-Jan-16,18.2,5.47
26-Jan-16,18.14,5.07
27-Jan-16,18.18,4.99
28-Jan-16,18.24,6.52
29-Jan-16,18.4,8.03
2-Feb-16,18.34,7.28
3-Feb-16,18.38,3.74
4-Feb-16,18.48,5.76
5-Feb-16,18.54,5.54
10-Feb-16,18.48,5.82
11-Feb-16,18.5,7.38
12-Feb-16,18.5,4.7
15-Feb-16,18.44,4.96
16-Feb-16,18.44,5.48
17-Feb-16,18.46,3.66
18-Feb-16,18.26,4.74
19-Feb-16,18.3,7.61
22-Feb-16,18.36,3.69
23-Feb-16,18.4,4.78
24-Feb-16,18.34,4.89
25-Feb-16,18.38,8.7
26-Feb-16,18.46,7.41
29-Feb-16,18.48,7.29
1-Mar-16,18.52,5.54
2-Mar-16,18.64,8.04
3-Mar-16,18.66,8.95
4-Mar-16,18.8,9.64
7-Mar-16,18.8,6.8
8-Mar-16,18.7,8.74
9-Mar-16,18.6,5.94
10-Mar-16,18.64,5.17
11-Mar-16,18.58,4.55
14-Mar-16,18.62,7.01
15-Mar-16,18.78,5.7
16-Mar-16,18.78,5.93
17-Mar-16,18.8,5.44
18-Mar-16,18.9,11.34
21-Mar-16,18.96,8.28
22-Mar-16,18.98,5.85
23-Mar-16,18.8,4.56
24-Mar-16,18.78,4.71
25-Mar-16,18.52,1.74
28-Mar-16,18.58,4.53
29-Mar-16,18.72,6.03
30-Mar-16,18.8,8.2
31-Mar-16,18.78,7
1-Apr-16,18.78,3.82
4-Apr-16,18.84,6.18
5-Apr-16,18.96,6.15
6-Apr-16,19.02,8.55
7-Apr-16,19.36,8.66
8-Apr-16,19.2,9.01
11-Apr-16,19.14,4.88
12-Apr-16,19.14,3.16
13-Apr-16,19.16,4.84
14-Apr-16,19.2,3.82
15-Apr-16,19.2,5.42
18-Apr-16,19.08,6.2
19-Apr-16,19,4.53
20-Apr-16,19.02,5.64
21-Apr-16,19.1,5.82
22-Apr-16,19.14,11.67
25-Apr-16,19.12,5.77
26-Apr-16,18.84,8.11
27-Apr-16,18.76,5.27
28-Apr-16,18.7,8.04
29-Apr-16,18.7,12.07
3-May-16,18.56,4.03
4-May-16,18.92,3.35
5-May-16,18.76,3.35
6-May-16,18.96,2.91
9-May-16,19.06,5.27
10-May-16,18.98,8.71
11-May-16,18.96,4.91
12-May-16,19,2.56
13-May-16,19.04,7.13
16-May-16,19,4.63
17-May-16,19.16,4.91
18-May-16,19.16,6.21
19-May-16,19.1,5.56
20-May-16,19.16,3.47
23-May-16,19.28,3.18
24-May-16,19.18,4.62
25-May-16,19.22,3.08
26-May-16,19.14,3.97
27-May-16,19.14,3.95
30-May-16,19.12,3.37
31-May-16,19.12,17.98
1-Jun-16,18.92,4.4
2-Jun-16,19.04,6.26
3-Jun-16,19.12,3.06
6-Jun-16,19.1,3.53
7-Jun-16,19.12,5.82
8-Jun-16,19.14,4.43
9-Jun-16,19.04,4.44
10-Jun-16,19.04,2.05
13-Jun-16,19.04,1.72
14-Jun-16,19.18,2.72
15-Jun-16,19.14,4.27
16-Jun-16,19.14,5.35
17-Jun-16,19.14,3.59
20-Jun-16,19.16,4
21-Jun-16,19.24,3
23-Jun-16,19.26,4.4
24-Jun-16,19.2,4.95
27-Jun-16,19.28,2.2
28-Jun-16,19.18,7.03
29-Jun-16,19.3,5.11
30-Jun-16,19.4,14.23
1-Jul-16,19.4,5.04
4-Jul-16,19.38,4.5
5-Jul-16,19.38,3.15
8-Jul-16,19.34,7.71
11-Jul-16,19.34,3.46
12-Jul-16,19.36,4.32
13-Jul-16,19.4,5.78
14-Jul-16,19.44,6.95
15-Jul-16,19.42,5.54
18-Jul-16,19.4,3.85
19-Jul-16,19.54,7.91
20-Jul-16,19.56,3.44
21-Jul-16,19.46,4.3
22-Jul-16,19.3,2.93
25-Jul-16,19.38,5.95
26-Jul-16,19.5,7.12
27-Jul-16,19.6,5.7
28-Jul-16,19.56,4.52
29-Jul-16,19.5,5.2
1-Aug-16,19.68,5.74
2-Aug-16,19.8,5.51
3-Aug-16,19.58,7.09
4-Aug-16,19.6,6.43
5-Aug-16,19.58,5.33
8-Aug-16,19.64,2.41
9-Aug-16,19.62,7.3
10-Aug-16,19.56,1.92
11-Aug-16,19.66,2.83
12-Aug-16,19.7,4.87
15-Aug-16,19.76,4.49
16-Aug-16,19.8,6.34
17-Aug-16,19.84,3.23
18-Aug-16,19.88,2.03
19-Aug-16,19.82,1.02
22-Aug-16,19.8,2.63
23-Aug-16,19.8,5.47
24-Aug-16,19.76,4.64
25-Aug-16,19.74,2.9
26-Aug-16,19.7,1.48
29-Aug-16,19.78,1.85
30-Aug-16,19.8,5.24
1-Sep-16,19.76,5.08
2-Sep-16,19.9,2.7
5-Sep-16,19.84,3.22
6-Sep-16,19.9,4.24
7-Sep-16,19.92,2.68
8-Sep-16,19.88,5.8
9-Sep-16,19.8,2.83
13-Sep-16,19.8,3.83
14-Sep-16,19.46,10.75
15-Sep-16,19.5,9.76
19-Sep-16,19.48,7.39
20-Sep-16,19.56,10.92
21-Sep-16,19.5,6.62
22-Sep-16,19.58,8.43
23-Sep-16,19.74,7.91
26-Sep-16,19.98,5.29
27-Sep-16,19.94,11.42
28-Sep-16,19.94,7.74
29-Sep-16,19.88,7.1
30-Sep-16,19.82,8.01
4-Oct-16,19.88,5.55
5-Oct-16,19.92,7.95
6-Oct-16,19.96,5
7-Oct-16,19.88,5.6
10-Oct-16,19.78,5.41
11-Oct-16,19.78,4.94
12-Oct-16,19.76,5.6
13-Oct-16,19.74,5.6
14-Oct-16,19.72,4.43
17-Oct-16,19.7,7.21
18-Oct-16,19.76,5.73
19-Oct-16,19.8,5.31
20-Oct-16,19.8,3.61
21-Oct-16,19.8,3.75
24-Oct-16,19.82,4.41
25-Oct-16,19.78,5.35
26-Oct-16,19.8,5.99
27-Oct-16,19.76,4.2
28-Oct-16,19.84,4.17
31-Oct-16,19.86,3.96
1-Nov-16,20,7.27
2-Nov-16,19.86,5.87
3-Nov-16,19.84,7.32
4-Nov-16,19.8,5.18
7-Nov-16,19.78,6.24
8-Nov-16,19.8,5.24
9-Nov-16,19.68,7.1
10-Nov-16,19.78,7.38
11-Nov-16,19.64,9.65
14-Nov-16,19.52,5.75
15-Nov-16,19.7,5.22
16-Nov-16,19.66,11.62
17-Nov-16,19.56,4.98
18-Nov-16,19.52,6.23
21-Nov-16,19.54,2.04
22-Nov-16,19.54,5.66
23-Nov-16,19.56,6.66
24-Nov-16,19.56,2.43
25-Nov-16,19.5,4.2
28-Nov-16,19.54,5.29
29-Nov-16,19.58,5.88
30-Nov-16,19.58,11.63
1-Dec-16,19.64,4.42
2-Dec-16,19.64,4.8
5-Dec-16,19.52,6.09
6-Dec-16,19.62,3.27
7-Dec-16,19.64,5.24
8-Dec-16,19.62,6.29
9-Dec-16,19.62,5.84
13-Dec-16,19.7,7.26
14-Dec-16,19.68,3.8
15-Dec-16,19.66,6.19
16-Dec-16,19.8,6.42
19-Dec-16,19.74,5.99
20-Dec-16,19.72,4.68
21-Dec-16,19.74,5.63
22-Dec-16,19.68,3.29
23-Dec-16,19.68,6.06
27-Dec-16,19.68,4.78
28-Dec-16,19.68,6.75
29-Dec-16,19.68,6.61
30-Dec-16,19.72,10.69
3-Jan-17,19.76,1.55
4-Jan-17,19.82,3.25
5-Jan-17,19.86,6.13
6-Jan-17,20,4.28
9-Jan-17,20,4.21
10-Jan-17,20.02,6.29
11-Jan-17,20.06,4.93
12-Jan-17,20.06,6.37
13-Jan-17,20.08,6.12
16-Jan-17,20.02,3.89
17-Jan-17,20.06,6.77
18-Jan-17,20.08,3.76
19-Jan-17,20.1,4.94
20-Jan-17,20.1,4.17
23-Jan-17,20.16,8.01
24-Jan-17,20.16,7.92
25-Jan-17,20.2,3.96
26-Jan-17,20.28,3.8
27-Jan-17,20.22,5.87
31-Jan-17,20.1,6.37
2-Feb-17,20.14,6.17
3-Feb-17,20.2,5.05
6-Feb-17,20.18,3.78
7-Feb-17,20.2,3.16
8-Feb-17,19.98,6.21
10-Feb-17,20.1,5.46
13-Feb-17,20.22,3.98
14-Feb-17,20.22,2.71
15-Feb-17,20.22,7.46
16-Feb-17,20.08,3.22
17-Feb-17,20,4.64
20-Feb-17,20.04,6.04
21-Feb-17,20.04,7.23
22-Feb-17,20.04,5.6
23-Feb-17,20.02,5.15
24-Feb-17,20.02,3.49
27-Feb-17,19.94,5.28
